"projID","deployID","status","name","serno","dtStart","dtEnd","lat","lon","nAnt","frequency","country","continent"
1,681,"terminated","Crysler Park Marina","SG-5113BBBK0173",2014-07-31,2016-11-19,44.9367,-75.0867,3,"166.38","CAN","North America"
1,3560,"terminated","Crysler Park Marina","SG-5113BBBK0173",2016-11-19,2020-01-10,44.9367,-75.0867,3,"166.38","CAN","North America"
1,657,"terminated","Binbrook Conservation Area","SG-5113BBBK0324",2014-04-25,2014-08-11,43.0997,-79.8309,3,"166.38","CAN","North America"
1,755,"terminated","Binbrook Conservation Area","SG-5113BBBK0324",2014-08-11,2014-11-21,43.0997,-79.8309,3,"166.38","CAN","North America"
1,2029,"terminated","Binbrook Conservation Area","SG-5113BBBK0324",2014-11-21,2015-04-02,43.0997,-79.8309,3,"166.38","CAN","North America"
1,2107,"terminated","Binbrook Conservation Area","SG-5113BBBK0324",2015-04-02,2016-11-22,43.0997,-79.8309,3,"166.38","CAN","North America"
1,3732,"terminated","Binbrook Conservation Area","SG-5113BBBK0324",2016-11-22,2017-04-23,43.0997,-79.8309,2,"166.38","CAN","North America"
1,3760,"terminated","Pinery_Provincial_Park","SG-5113BBBK0333",2016-11-18,2017-04-09,43.2497,-81.8249,2,"166.38","CAN","North America"
1,3960,"terminated","Pinery_Provincial_Park","SG-5113BBBK0333",2017-04-09,2019-04-30,43.2497,-81.8249,2,"166.38","CAN","North America"
1,5756,"terminated","Pinery_Provincial_Park","SG-5113BBBK0333",2019-04-30,2019-10-26,43.2497,-81.8249,3,"166.38","CAN","North America"
1,5757,"terminated","Pinery_Provincial_Park","SG-5113BBBK0333",2019-10-26,2020-10-15,43.2497,-81.8249,3,"166.38","CAN","North America"
1,7358,"active","Pinery_Provincial_Park","SG-5113BBBK0333",2020-10-15,NA,43.2497,-81.8249,2,"166.38","CAN","North America"
1,647,"terminated","Pinery_Provincial_Park","SG-5113BBBK0333",2014-04-17,2014-08-15,43.2497,-81.8249,3,"166.38","CAN","North America"
1,764,"terminated","Pinery_Provincial_Park","SG-5113BBBK0333",2014-08-15,2014-11-12,43.2497,-81.8249,3,"166.38","CAN","North America"
1,2001,"terminated","Pinery_Provincial_Park","SG-5113BBBK0333",2014-11-12,2015-04-24,43.2497,-81.8249,3,"166.38","CAN","North America"
1,2163,"terminated","Pinery_Provincial_Park","SG-5113BBBK0333",2015-04-24,2016-11-18,43.2497,-81.8249,3,"166.38","CAN","North America"
1,5854,"active","Sydenham","SG-5113BBBK0425",2019-05-06,NA,44.5049,-80.9472,3,"166.38","CAN","North America"
1,664,"terminated","Cabot_Head","SG-5113BBBK0425",2014-04-30,2014-06-07,45.2461,-81.2986,2,"166.38","CAN","North America"
1,737,"terminated","Cabot_Head","SG-5113BBBK0425",2014-06-07,2014-08-16,45.2461,-81.2986,3,"166.38","CAN","North America"
1,2115,"terminated","Cabot_Head","SG-5113BBBK0425",2015-04-20,2016-11-09,45.2461,-81.2986,3,"166.38","CAN","North America"
1,3734,"terminated","Cabot_Head","SG-5113BBBK0425",2016-11-09,2017-04-14,45.2461,-81.2986,2,"166.38","CAN","North America"
1,4035,"terminated","Cabot_Head","SG-5113BBBK0425",2017-04-14,2019-05-05,45.2461,-81.2986,3,"166.38","CAN","North America"
1,4710,"active","Gerdau","SG-5113BBBK0460",2018-03-15,NA,43.8487,-78.9081,3,"166.38","CAN","North America"
1,640,"terminated","Brantford_Airport","SG-5113BBBK0460",2014-04-10,2014-08-25,43.1345,-80.3439,3,"166.38","CAN","North America"
1,769,"terminated","Brantford_Airport","SG-5113BBBK0460",2014-08-25,2016-12-19,43.1345,-80.3439,3,"166.38","CAN","North America"
1,3694,"terminated","Brantford_Airport","SG-5113BBBK0460",2016-12-19,2017-04-18,43.1345,-80.3439,2,"166.38","CAN","North America"
1,3932,"terminated","Brantford_Airport","SG-5113BBBK0460",2017-04-18,2017-12-19,43.1345,-80.3439,3,"166.38","CAN","North America"
1,672,"terminated","Luther_Marsh","SG-5113BBBK0752",2014-05-08,2014-11-19,43.9474,-80.464,3,"166.38","CAN","North America"
1,2017,"terminated","Luther_Marsh","SG-5113BBBK0752",2014-11-19,2015-04-19,43.9474,-80.464,3,"166.38","CAN","North America"
1,2116,"terminated","Luther_Marsh","SG-5113BBBK0752",2015-04-19,2016-11-15,43.9474,-80.464,3,"166.38","CAN","North America"
1,3750,"terminated","Luther_Marsh","SG-5113BBBK0752",2016-11-15,2017-05-05,43.9474,-80.464,2,"166.38","CAN","North America"
1,3970,"active","Luther_Marsh","SG-5113BBBK0752",2017-05-05,NA,43.9474,-80.464,3,"166.38","CAN","North America"
1,674,"terminated","Peers","SG-5113BBBK2024",2014-05-06,2014-09-25,42.6056,-82.36,3,"166.38","CAN","North America"
1,1122,"terminated","Peers","SG-5113BBBK2024",2014-09-25,2014-11-11,42.6056,-82.36,3,"166.38","CAN","North America"
1,1995,"terminated","Peers","SG-5113BBBK2024",2014-11-11,2015-04-09,42.6056,-82.36,3,"166.38","CAN","North America"
1,2117,"terminated","Peers","SG-5113BBBK2024",2015-04-09,2016-11-18,42.6056,-82.36,3,"166.38","CAN","North America"
1,3758,"terminated","Peers","SG-5113BBBK2024",2016-11-18,2017-04-08,42.6056,-82.36,2,"166.38","CAN","North America"
1,3959,"terminated","Peers","SG-5113BBBK2024",2017-04-08,2018-02-21,42.6056,-82.36,3,"166.38","CAN","North America"
1,5829,"active","Hilliardton","SG-5113BBBK2024",2019-11-11,NA,47.7408,-79.6989,3,"166.38","CAN","North America"
1,660,"terminated","New_Farm","SG-5113BBBK2495",2014-04-28,2014-11-19,44.2884,-80.2239,3,"166.38","CAN","North America"
1,2025,"terminated","New_Farm","SG-5113BBBK2495",2014-11-19,2014-11-30,44.2884,-80.2239,3,"166.38","CAN","North America"
1,2118,"terminated","New_Farm","SG-5113BBBK2495",2015-04-19,2016-11-08,44.2884,-80.2239,3,"166.38","CAN","North America"
1,3756,"terminated","New_Farm","SG-5113BBBK2495",2016-11-08,2017-04-05,44.2884,-80.2239,2,"166.38","CAN","North America"
1,3991,"active","New_Farm","SG-5113BBBK2495",2017-04-05,NA,44.2884,-80.2239,3,"166.38","CAN","North America"
1,7447,"active","Bronte Creek Provincial Park","SG-5113BBBK2661",2020-09-03,NA,43.4047,-79.7604,2,"166.38","CAN","North America"
1,2127,"terminated","Bright","SG-5113BBBK2661",2015-04-22,2016-11-11,43.2632,-80.6549,3,"166.38","CAN","North America"
1,750,"terminated","Bright","SG-5113BBBK2661",2014-08-06,2014-10-19,43.2632,-80.6549,3,"166.38","CAN","North America"
1,667,"terminated","Bright","SG-5113BBBK2661",2014-05-02,2014-08-06,43.2632,-80.6549,3,"166.38","CAN","North America"
1,3983,"terminated","Bright","SG-5113BBBK2661",2017-05-04,2020-04-21,43.2632,-80.6549,3,"166.38","CAN","North America"
1,3733,"terminated","Bright","SG-5113BBBK2661",2016-11-11,2017-04-04,43.2632,-80.6549,2,"166.38","CAN","North America"
1,3957,"terminated","Marthaville_CA","SG-5113BBBK2665",2016-11-18,2017-04-08,42.9156,-82.1729,2,"166.38","CAN","North America"
1,3958,"terminated","Marthaville_CA","SG-5113BBBK2665",2017-04-08,2020-03-08,42.9156,-82.1729,3,"166.38","CAN","North America"
1,673,"terminated","Marthaville_CA","SG-5113BBBK2665",2014-05-06,2014-11-12,42.9156,-82.1729,3,"166.38","CAN","North America"
1,2002,"terminated","Marthaville_CA","SG-5113BBBK2665",2014-11-12,2015-04-10,42.9156,-82.1729,3,"166.38","CAN","North America"
1,2109,"terminated","Marthaville_CA","SG-5113BBBK2665",2015-04-10,2016-11-18,42.9156,-82.1729,3,"166.38","CAN","North America"
1,649,"terminated","Pelee_Island","SG-5113BBBK2671",2014-04-21,2014-11-11,41.7965,-82.6398,3,"166.38","CAN","North America"
1,1993,"terminated","Pelee_Island","SG-5113BBBK2671",2014-11-11,2015-05-09,41.7965,-82.6398,3,"166.38","CAN","North America"
1,2281,"terminated","Pelee_Island","SG-5113BBBK2671",2015-05-09,2017-04-11,41.7965,-82.6398,3,"166.38","CAN","North America"
1,2111,"terminated","Pine River Cheese","SG-5113BBBK2672",2015-04-15,2016-11-15,44.0947,-81.683,3,"166.38","CAN","North America"
1,677,"terminated","Pine River Cheese","SG-5113BBBK2672",2014-06-23,2014-11-17,44.0947,-81.683,3,"166.38","CAN","North America"
1,3987,"terminated","Pine River Cheese","SG-5113BBBK2672",2017-04-04,2019-11-09,44.0947,-81.683,3,"166.38","CAN","North America"
1,3759,"terminated","Pine River Cheese","SG-5113BBBK2672",2016-11-15,2017-04-04,44.0947,-81.683,2,"166.38","CAN","North America"
1,648,"terminated","Long_Point_Tip","SG-5113BBBK2674",2014-04-18,2016-05-03,42.5487,-80.0507,3,"166.38","CAN","North America"
1,3962,"terminated","Long_Point_Tip","SG-5113BBBK2674",2016-11-15,2017-04-13,42.5487,-80.0507,2,"166.38","CAN","North America"
1,4254,"terminated","Long_Point_Tip","SG-5113BBBK2674",2016-05-03,2016-07-01,42.5487,-80.0507,4,"166.38","CAN","North America"
1,4255,"terminated","Long_Point_Tip","SG-5113BBBK2674",2016-07-01,2016-11-15,42.5487,-80.0507,3,"166.38","CAN","North America"
1,4256,"active","Long_Point_Tip","SG-5113BBBK2674",2017-04-13,NA,42.5487,-80.0507,3,"166.38","CAN","North America"
1,670,"terminated","Forks_of_the_Credit","SG-5113BBBK2675",2014-05-05,2014-11-19,43.8259,-80.005,3,"166.38","CAN","North America"
1,2016,"terminated","Forks_of_the_Credit","SG-5113BBBK2675",2014-11-19,2015-04-19,43.8259,-80.005,3,"166.38","CAN","North America"
1,2120,"terminated","Forks_of_the_Credit","SG-5113BBBK2675",2015-04-19,2016-11-08,43.8259,-80.005,3,"166.38","CAN","North America"
1,3741,"terminated","Forks_of_the_Credit","SG-5113BBBK2675",2016-11-08,2017-04-08,43.8259,-80.005,2,"166.38","CAN","North America"
1,3994,"active","Forks_of_the_Credit","SG-5113BBBK2675",2017-04-08,NA,43.8259,-80.005,3,"166.38","CAN","North America"
1,658,"terminated","Bolin_Port_Burwell","SG-5113BBBK2678",2014-04-27,2014-06-18,42.6227,-80.7218,3,"166.38","CAN","North America"
1,739,"terminated","Bolin_Port_Burwell","SG-5113BBBK2678",2014-06-18,2014-11-12,42.6227,-80.7218,3,"166.38","CAN","North America"
1,2005,"terminated","Bolin_Port_Burwell","SG-5113BBBK2678",2014-11-12,2015-04-07,42.6227,-80.7218,3,"166.38","CAN","North America"
1,2114,"terminated","Bolin_Port_Burwell","SG-5113BBBK2678",2015-04-07,2016-12-20,42.6227,-80.7218,3,"166.38","CAN","North America"
1,5988,"active","Prince Edward Point Bird Observatory","SG-5113BBBK2799",2020-03-24,NA,43.9398,-76.8617,3,"166.38","CAN","North America"
1,3754,"terminated","Mosaic Port Maitland","SG-5113BBBK2799",2016-11-22,2017-04-18,42.8584,-79.5592,2,"166.38","CAN","North America"
1,3956,"terminated","Mosaic Port Maitland","SG-5113BBBK2799",2017-04-18,2019-05-30,42.8584,-79.5592,3,"166.38","CAN","North America"
1,743,"terminated","Mosaic Port Maitland","SG-5113BBBK2799",2014-08-07,2016-11-22,42.8584,-79.5592,3,"166.38","CAN","North America"
1,654,"terminated","Rock_Point_Provincia","SG-5113BBBK2799",2014-04-24,2014-08-07,42.8542,-79.5537,3,"166.38","CAN","North America"
1,5778,"terminated","BSC_Test","SG-5113BBBK2799",2019-11-05,2019-12-20,42.6162,-80.4585,3,"166.38,434","CAN","North America"
1,684,"terminated","Mount Forest","SG-5113BBBK2822",2014-07-07,2014-11-19,43.9597,-80.7847,3,"166.38","CAN","North America"
1,2018,"terminated","Mount Forest","SG-5113BBBK2822",2014-11-19,2015-04-14,43.9597,-80.7847,3,"166.38","CAN","North America"
1,2121,"terminated","Mount Forest","SG-5113BBBK2822",2015-04-14,2016-11-15,43.9597,-80.7847,3,"166.38","CAN","North America"
1,3755,"active","Mount Forest","SG-5113BBBK2822",2016-11-15,NA,43.9597,-80.7847,2,"166.38","CAN","North America"
1,3054,"terminated","Exeter Sewage Lagoons","SG-5113BBBK2827",2016-04-22,2016-11-11,43.3561,-81.4985,3,"166.38","CAN","North America"
1,3740,"terminated","Exeter Sewage Lagoons","SG-5113BBBK2827",2016-11-11,2017-04-03,43.3561,-81.4985,2,"166.38","CAN","North America"
1,3975,"terminated","Exeter Sewage Lagoons","SG-5113BBBK2827",2017-04-03,2018-10-22,43.3561,-81.4985,3,"166.38","CAN","North America"
1,644,"terminated","Saugeen Conservation Authority Formosa","SG-5113BBBK2827",2014-04-17,2014-11-20,44.0555,-81.2069,3,"166.38","CAN","North America"
1,2028,"terminated","Saugeen Conservation Authority Formosa","SG-5113BBBK2827",2014-11-20,2015-04-14,44.0555,-81.2069,3,"166.38","CAN","North America"
1,2122,"terminated","Saugeen Conservation Authority Formosa","SG-5113BBBK2827",2015-04-14,2015-06-22,44.0555,-81.2069,3,"166.38","CAN","North America"
1,2428,"terminated","Arthur Langford Reserve","SG-5113BBBK2827",2015-07-15,2016-04-21,42.6945,-80.6478,3,"166.38","CAN","North America"
1,2123,"terminated","Point Farms Provincial Park","SG-5113BBBK2832",2015-04-15,2018-11-20,43.8041,-81.7103,3,"166.38","CAN","North America"
1,646,"terminated","Point Farms Provincial Park","SG-5113BBBK2832",2014-04-17,2014-06-25,43.8041,-81.7103,3,"166.38","CAN","North America"
1,734,"terminated","Point Farms Provincial Park","SG-5113BBBK2832",2014-06-25,2014-11-17,43.8041,-81.7103,3,"166.38","CAN","North America"
